DATASET,VARIANT,OLD_VOICE_AUC,NEW_VOICE_AUC,OLD_MUSIC_AUC,NEW_MUSIC_AUC,OLD_CPS,NEW_CPS,GATE,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
factorial,presence_only,0.9936190476190476,0.9984126984126984,0.9945968253968254,0.9971619047619048,0.9941079365079365,0.9977873015873016,,,,,,,,,,,,,
factorial,propagated_gate,,,,,,,0.4,1200.0,1200.0,1050.0,1050.0,0.30157575757575755,0.2895238095238095,0.3695238095238095,0.9984126984126984,0.9971619047619048,0.6804502164502164,0.9977873015873016,0.712183924963925
factorial,propagated_gate,,,,,,,0.5,1200.0,1200.0,1050.0,1050.0,0.3092121212121212,0.2895238095238095,0.3695238095238095,0.9984126984126984,0.9971619047619048,0.6766320346320346,0.9977873015873016,0.7087475613275613
factorial,propagated_gate,,,,,,,0.6,1200.0,1200.0,1050.0,1050.0,0.3282424242424242,0.2895238095238095,0.3695238095238095,0.9984126984126984,0.9971619047619048,0.6671168831168831,0.9977873015873016,0.700183924963925
factorial,propagated_gate,,,,,,,0.7,1200.0,1200.0,1050.0,1050.0,0.35684848484848486,0.2895238095238095,0.3695238095238095,0.9984126984126984,0.9971619047619048,0.6528138528138528,0.9977873015873016,0.6873111976911978
factorial,propagated_gate,,,,,,,0.8,1200.0,1200.0,1050.0,1050.0,0.3441212121212121,0.2895238095238095,0.3695238095238095,0.9984126984126984,0.9971619047619048,0.6591774891774892,0.9977873015873016,0.6930384704184704
factorial,decoupled_gate,,,,,,,,1200.0,1200.0,1050.0,1050.0,0.3492121212121212,0.2895238095238095,0.3695238095238095,0.9984126984126984,0.9971619047619048,0.6566320346320347,0.9977873015873016,0.6907475613275614
yue,presence_only,0.9837962962962963,0.9971064814814815,,,0.9837962962962963,0.9971064814814815,,,,,,,,,,,,,
yue,propagated_gate,,,,,,,0.4,124.0,124.0,108.0,124.0,0.34035326086956524,0.16666666666666663,0.3709677419354839,0.9971064814814815,,0.6851997136512389,,
yue,propagated_gate,,,,,,,0.5,124.0,124.0,108.0,124.0,0.34578804347826086,0.16666666666666663,0.3709677419354839,0.9971064814814815,,0.6824823223468911,,
yue,propagated_gate,,,,,,,0.6,124.0,124.0,108.0,124.0,0.34035326086956524,0.16666666666666663,0.3709677419354839,0.9971064814814815,,0.6851997136512389,,
yue,propagated_gate,,,,,,,0.7,124.0,124.0,108.0,124.0,0.34578804347826086,0.16666666666666663,0.3709677419354839,0.9971064814814815,,0.6824823223468911,,
yue,propagated_gate,,,,,,,0.8,124.0,124.0,108.0,124.0,0.39877717391304346,0.16666666666666663,0.3709677419354839,0.9971064814814815,,0.6559877571294997,,
yue,decoupled_gate,,,,,,,,124.0,124.0,108.0,124.0,0.37771739130434784,0.16666666666666663,0.3709677419354839,0.9971064814814815,,0.6665176484338475,,
competition_v2,presence_only,0.9702441133074441,0.9797185533973298,0.9668027946157961,0.972078913353539,0.9685234539616201,0.9758987333754344,,,,,,,,,,,,,
competition_v2,propagated_gate,,,,,,,0.4,1200.0,1200.0,883.0,568.0,0.1483164983164983,0.0362401370804732,0.3292292813569409,0.9797185533973298,0.972078913353539,0.8198249390185739,0.9758987333754344,0.8354323184542599
